2.965736876018589818e+00,-2.307930542647435601e+01,-3.166365619505107176e+01,-4.316447836608904964e+00,-2.724330755373059176e+01,8.560759714185709468e-01,-1.990597860437188160e+01,-6.429852898636554848e+00,-1.910549387281467659e+01,-8.913191087587490458e+00,-1.681212402290745445e+01,1.295303946728547650e+00,2.435481052259373946e+00
3.553554232557758485e+00,-2.093796605265061928e+01,-2.823203182086865581e+01,1.558931583487052519e+00,-1.925566230222547759e+01,7.474190706198052148e+00,-9.714999653720923334e+00,8.003765097299059050e+00,-1.086066488891872872e+01,5.716884155191079842e+00,-1.854580400935913431e+01,-1.325498623009195143e+01,-6.064329228110344694e+00
3.707701821700753797e+00,-2.220130869761180392e+01,-3.018215317921891838e+01,3.860528193612073888e-01,-1.809360022068880625e+01,7.760130076033226132e+00,-7.239622490291735879e+00,1.132320990867970600e+01,-1.212049697824326699e+01,3.375935192799225160e+00,-1.858537172828214423e+01,-1.303412844381676727e+01,-1.246435601348046518e+01
2.860376561620468383e+00,-2.389223968153476818e+01,-3.315497422081777756e+01,-4.883526113630332510e+00,-2.380230769411378589e+01,6.774195977200482277e-01,-1.613720254248639563e+01,5.917035082467413609e+00,-1.069062529048669496e+01,-6.353376612323072159e+00,-1.545109006297591137e+01,2.739455583412535589e+00,-1.063532692967561211e+01
2.742593324704380553e+00,-2.189761847288847818e+01,-3.030075815118292581e+01,-1.860108090003543380e+00,-2.692351822923193794e+01,1.072434964336489438e-01,-1.647923397240720433e+01,2.469714350818474013e+00,-1.530674251488581383e+01,1.042947042880132846e+00,-1.353667732200577589e+01,-4.327041511582429556e-01,-2.838720344306699506e+00
3.553472419643922020e+00,-2.600758194477923979e+01,-3.428963386465687790e+01,-2.849606562518097519e+00,-2.714545596341314493e+01,2.840078377467281534e+00,-1.652869583945380327e+01,5.721532648869328774e+00,-9.663290642881076309e+00,3.255196414290900897e+00,-1.243237445191014068e+01,2.913124519199128404e+00,-4.920582610161961412e+00
3.820816329100301001e+00,-1.847669399140232116e+01,-2.327783473357006727e+01,9.662495773702879376e+00,-1.385922854714854857e+01,1.271209750639508229e+01,-9.678086533443245543e+00,7.838363175348255218e+00,-1.010697429965856564e+01,3.571184126938799164e+00,-6.597521310135958217e+00,5.214040511785427157e+00,-7.481934370002274015e+00
3.881953485214252098e+00,-2.816844114495311757e+01,-3.530643260174771569e+01,-6.001968422885898269e-01,-2.305353699951302815e+01,6.292919832306966832e+00,-1.751317656193258188e+01,-4.281520178027611756e+00,-2.530332585284404701e+01,-6.365212701895156755e+00,-2.013576950393288101e+01,-1.173863882773355627e+01,-1.775905173373719848e+01
3.976786645267569309e+00,-1.867203662679935761e+01,-2.290399544486735195e+01,1.083021322767932126e+01,-1.500755849721034174e+01,1.430116913307186799e+01,-1.163798258287274834e+01,1.774187243504818934e+00,-1.165731458804977905e+01,4.016767234279638110e+00,-3.486665485727278302e+00,5.919693258732040775e+00,-4.191445486847512392e+00
3.882029419228628431e+00,-2.073910801892639810e+01,-2.758745339621138370e+01,1.702968411626036849e+00,-2.267383693548121570e+01,8.197998398985632207e+00,-1.625456916778909644e+01,-2.379575181177463250e+00,-9.747077811990525475e+00,1.582134864820797238e-01,-1.056803127899480543e+01,-9.398597293000108266e-01,-9.448562405793122565e+00
